time,read,function,functionread
active\_power,2.215,2.468,0.253
voltage,2.066,2.438,0.372
intensity,2.061,2.227,0.166
average\_consumption,2.081,4.381,2.3
after\_18,2.107,2.314,0.207
,2.106,,
