iterations,time
1250000,9.30E-02
2500000,8.98E-02
3750000,8.97E-02
5000000,8.85E-02
6250000,9.33E-02
7500000,8.88E-02
8750000,8.93E-02
10000000,8.99E-02
11250000,9.27E-02
12500000,8.88E-02
