iterations,two,three,four,five,six,seven,eight
1,5.59E+00,3.91E+00,3.51E+00,3.49E+00,3.56E+00,3.50E+00,3.58E+00
2,3.15E+00,2.07E+00,1.71E+00,1.67E+00,1.82E+00,1.80E+00,1.67E+00
4,1.28E+00,1.02E+00,8.53E-01,9.08E-01,8.84E-01,8.96E-01,8.52E-01
8,7.64E-01,5.47E-01,4.60E-01,4.68E-01,4.44E-01,4.63E-01,4.55E-01
16,3.26E-01,2.72E-01,2.67E-01,2.60E-01,2.65E-01,2.61E-01,2.65E-01
32,2.40E-01,1.97E-01,1.87E-01,1.66E-01,1.90E-01,1.85E-01,1.85E-01
64,1.59E-01,1.52E-01,1.43E-01,1.45E-01,1.43E-01,1.41E-01,1.41E-01
